TCS         2705.8     7.23%      ,TATSTE 382.3 4.75%,SUNPHA 523.1 3.2%,INFTEC 1048.7 3.05%
AXIBAN 449.4 1.24%,MARUTI 6982.2 1.08%,TECMAH 874.5 0.68%,BAAUTO 5975.2 0.67%
TECMAH 841.25 2.28%,INDBA 601.55 1.58%,HCLTEC 842.5 1.28%,ICIBAN 373.1 1.06%
HINLEV 2111.5 0.77%,KOTMAH 1314.5 0.73%,,
